target,parameter,accuracy,standard_deviation
target_partition1,5,0.07400000000000001,0.012609520212918493
target_partition1,6,0.0725,0.014361406616345076
target_partition1,7,0.073,0.014177446878757827
target_partition1,8,0.07450000000000001,0.014221462653327892
target_partition1,9,0.07300000000000001,0.014177446878757823
target_partition1,10,0.07450000000000001,0.01603901493234544
target_partition1,11,0.07400000000000001,0.016703293088490067
target_partition1,12,0.07400000000000001,0.017435595774162694
target_partition1,13,0.07300000000000001,0.016462077633154326
target_partition1,14,0.0755,0.01603901493234544
target_partition1,15,0.0755,0.016347782724271814
target_partition1,16,0.07400000000000001,0.016999999999999998
target_partition1,17,0.07350000000000001,0.016132265804901676
target_partition1,18,0.07350000000000001,0.016132265804901676
target_partition1,19,0.07450000000000001,0.013499999999999998
target_partition1,20,0.07350000000000001,0.014150971698084904
target_partition1,21,0.075,0.01322875655532295
target_partition1,22,0.07550000000000001,0.014739402972983673
target_partition1,23,0.07550000000000001,0.014908051515875572
target_partition1,24,0.0765,0.013425721582097547
target_partition1,25,0.07550000000000001,0.014568802284333464
target_partition1,26,0.0765,0.013793114224133717
target_partition1,27,0.0775,0.01364734406395618
target_partition1,28,0.0775,0.01364734406395618
target_partition1,29,0.07750000000000001,0.014874474780643515
target_partition1,30,0.0785,0.014840822079655832
target_partition1,31,0.08,0.01532970971675589
target_partition1,32,0.0805,0.015564382416273378
target_partition1,33,0.0785,0.017327723451163457
target_partition1,34,0.0805,0.014568802284333465
target_partition1,35,0.08049999999999999,0.01680029761641144
target_partition1,36,0.08049999999999999,0.01680029761641144
target_partition1,37,0.081,0.016703293088490067
target_partition1,38,0.08049999999999999,0.016948451256678293
target_partition1,39,0.08049999999999999,0.016948451256678293
target_partition1,40,0.08,0.016733200530681513
target_partition1,41,0.08049999999999999,0.016948451256678293
target_partition1,42,0.08,0.016733200530681513
target_partition1,43,0.08049999999999999,0.016948451256678293
target_partition1,44,0.08,0.016733200530681513
target_partition1,45,0.0805,0.017670597047072294
target_partition1,46,0.0805,0.017670597047072294
target_partition1,47,0.08100000000000002,0.017435595774162694
target_partition1,48,0.08100000000000002,0.017435595774162694
target_partition1,49,0.0805,0.0165
target_partition1,50,0.0805,0.0165
target_partition2,1,0.7719999999999999,0.028301943396169815
target_partition2,2,0.8054999999999997,0.029618406439239763
target_partition2,3,0.8145000000000002,0.034018377386348095
target_partition2,4,0.8165,0.0391184099881373
target_partition2,5,0.8175,0.038551913052402464
target_partition2,6,0.8280000000000001,0.03925557285278104
target_partition2,7,0.828,0.03695943722515265
target_partition2,8,0.8299999999999997,0.037947331922020544
target_partition2,9,0.8325000000000001,0.03951265620026068
target_partition2,10,0.8339999999999997,0.03455430508634199
target_partition2,11,0.8344999999999999,0.03622499137335991
target_partition2,12,0.8330000000000001,0.03668787265568827
target_partition2,13,0.8345000000000001,0.037579914848227106
target_partition2,14,0.8394999999999999,0.037646380968162134
target_partition2,15,0.8370000000000003,0.04214261501141094
target_partition2,16,0.8395000000000001,0.03933509883043386
target_partition2,17,0.8360000000000002,0.03903844259188626
target_partition2,18,0.8380000000000001,0.04044749683231336
target_partition2,19,0.8379999999999999,0.03769615364994152
target_partition2,20,0.8415000000000004,0.038990383429763804
target_partition2,21,0.8400000000000003,0.0372827037646145
target_partition2,22,0.8415,0.039182266396930135
target_partition2,23,0.836,0.03865229618017538
target_partition2,24,0.8365000000000004,0.03376758800980609
target_partition2,25,0.8370000000000002,0.03655133376499413
target_partition2,26,0.8390000000000001,0.037269290307168454
target_partition2,27,0.8364999999999999,0.03564056677439348
target_partition2,28,0.8350000000000003,0.03570714214271425
target_partition2,29,0.8345,0.0340183773863481
target_partition2,30,0.8339999999999997,0.03527038417709679
target_partition2,31,0.8360000000000004,0.035972211497209895
target_partition2,32,0.8370000000000002,0.036
target_partition2,33,0.838,0.036000000000000004
target_partition2,34,0.8359999999999999,0.0359722114972099
target_partition2,35,0.836,0.035763109484495334
target_partition2,36,0.8370000000000002,0.03565108693995178
target_partition2,37,0.8384999999999999,0.038343839140075685
target_partition2,38,0.8380000000000001,0.03756327994198589
target_partition2,39,0.8390000000000001,0.04017461885320134
target_partition2,40,0.8395000000000001,0.042275879647855945
target_partition2,41,0.8384999999999998,0.04201487831709144
target_partition2,42,0.8389999999999997,0.040792156108742275
target_partition2,43,0.8409999999999997,0.04066939881532552
target_partition2,44,0.8404999999999998,0.03908004605933827
target_partition2,45,0.8384999999999997,0.04006557125513126
target_partition2,46,0.8399999999999999,0.03892300091205714
target_partition2,47,0.8399999999999999,0.03872983346207416
target_partition2,48,0.8400000000000003,0.04
target_partition2,49,0.8384999999999998,0.04037635446644485
target_partition2,50,0.8379999999999999,0.03815756805667784
target_partition3,1,0.7145000000000001,0.01724093964956666
target_partition3,2,0.7400000000000001,0.01688194301613415
target_partition3,3,0.7565000000000001,0.02674415824063269
target_partition3,4,0.765,0.024494897427831806
target_partition3,5,0.767,0.02839013913315681
target_partition3,6,0.7644999999999998,0.020303940504246974
target_partition3,7,0.7645000000000003,0.02553918557824429
target_partition3,8,0.7694999999999999,0.028146935890075137
target_partition3,9,0.7735000000000002,0.02992072860075437
target_partition3,10,0.7769999999999999,0.03195309061734092
target_partition3,11,0.7769999999999999,0.03059411708155672
target_partition3,12,0.7779999999999997,0.03355592347112504
target_partition3,13,0.7755000000000001,0.03243840316661722
target_partition3,14,0.7740000000000002,0.02782085548648714
target_partition3,15,0.7755,0.026119915773217962
target_partition3,16,0.7785000000000004,0.02520416632225714
target_partition3,17,0.778,0.025019992006393627
target_partition3,18,0.7785000000000002,0.028288690319631278
target_partition3,19,0.7765,0.028376927247325434
target_partition3,20,0.7795000000000001,0.03126099806468117
target_partition3,21,0.7784999999999996,0.02958462438497403
target_partition3,22,0.7799999999999997,0.027477263328068165
target_partition3,23,0.7829999999999997,0.025806975801127886
target_partition3,24,0.7849999999999998,0.022472205054244236
target_partition3,25,0.784,0.025670995305986877
target_partition3,26,0.7880000000000001,0.024413111231467412
target_partition3,27,0.7839999999999998,0.02467792535850614
target_partition3,28,0.7855000000000001,0.022961925006410075
target_partition3,29,0.7844999999999999,0.02504495957273638
target_partition3,30,0.7809999999999997,0.025670995305986877
target_partition3,31,0.784,0.025865034312755126
target_partition3,32,0.7835,0.028900692033236846
target_partition3,33,0.7854999999999996,0.02724426545165055
target_partition3,34,0.7845,0.02621545345783665
target_partition3,35,0.7830000000000001,0.02580697580112787
target_partition3,36,0.7820000000000001,0.02599999999999999
target_partition3,37,0.7820000000000001,0.027313000567495322
target_partition3,38,0.7810000000000001,0.0266270539113887
target_partition3,39,0.7805,0.024944939366532845
target_partition3,40,0.7800000000000001,0.023664319132398467
target_partition3,41,0.7810000000000001,0.02457641145488902
target_partition3,42,0.7789999999999998,0.023323807579381208
target_partition3,43,0.7775,0.025322914524201205
target_partition3,44,0.7775000000000002,0.023796008068581606
target_partition3,45,0.7769999999999999,0.026664583251946775
target_partition3,46,0.7754999999999999,0.026594172293944413
target_partition3,47,0.7750000000000001,0.02645751311064593
target_partition3,48,0.7769999999999999,0.02856571371417141
target_partition3,49,0.7735,0.028814059068447827
target_partition3,50,0.7760000000000001,0.026907248094147438
target_partition4,1,0.7155000000000001,0.03289756829919196
target_partition4,2,0.7494999999999998,0.029786742017212986
target_partition4,3,0.7585,0.02025462910052911
target_partition4,4,0.7595000000000001,0.021731313812100746
target_partition4,5,0.7645000000000002,0.022522211259110435
target_partition4,6,0.773,0.022271057451320107
target_partition4,7,0.7755000000000004,0.020670026608594405
target_partition4,8,0.7744999999999999,0.023070543990118677
target_partition4,9,0.7790000000000004,0.023853720883753145
target_partition4,10,0.7785000000000002,0.025104780421266404
target_partition4,11,0.7809999999999999,0.028530685235374213
target_partition4,12,0.7799999999999997,0.0322490309931942
target_partition4,13,0.7815000000000003,0.02890069203323686
target_partition4,14,0.7839999999999998,0.022671568097509257
target_partition4,15,0.7794999999999997,0.030203476621077908
target_partition4,16,0.777,0.03075711299845941
target_partition4,17,0.7765000000000002,0.030907118921051194
target_partition4,18,0.7759999999999997,0.03144837038703277
target_partition4,19,0.7780000000000001,0.029257477676655572
target_partition4,20,0.7765,0.03178443015062562
target_partition4,21,0.7804999999999999,0.031180923655337714
target_partition4,22,0.7739999999999998,0.028266588050205137
target_partition4,23,0.775,0.02872281323269013
target_partition4,24,0.7739999999999999,0.026814175355583853
target_partition4,25,0.7749999999999999,0.028106938645110383
target_partition4,26,0.7730000000000001,0.02431049156228646
target_partition4,27,0.7719999999999999,0.02712931993250106
target_partition4,28,0.7709999999999998,0.025079872407968908
target_partition4,29,0.772,0.029849623113198605
target_partition4,30,0.7729999999999998,0.030099833886584833
target_partition4,31,0.7735,0.029159046623646656
target_partition4,32,0.768,0.03043024810940587
target_partition4,33,0.7709999999999999,0.028266588050205134
target_partition4,34,0.7714999999999997,0.029330018752124917
target_partition4,35,0.7690000000000002,0.030805843601498736
target_partition4,36,0.7679999999999998,0.0357211421989835
target_partition4,37,0.769,0.037269290307168454
target_partition4,38,0.7654999999999998,0.0365
target_partition4,39,0.7680000000000001,0.036891733491393436
target_partition4,40,0.7654999999999998,0.0351034186369362
target_partition4,41,0.7640000000000002,0.036249137920783714
target_partition4,42,0.7624999999999997,0.034946387510013104
target_partition4,43,0.7639999999999998,0.03440930106817051
target_partition4,44,0.7664999999999997,0.03347013594235912
target_partition4,45,0.7654999999999998,0.034091787867461566
target_partition4,46,0.7659999999999998,0.03367491648096547
target_partition4,47,0.7650000000000001,0.03301514803843837
target_partition4,48,0.7639999999999999,0.03433656942677878
target_partition4,49,0.764,0.03576310948449533
target_partition4,50,0.7635,0.035640566774393465
target_partition5,1,0.705,0.021563858652847795
target_partition5,2,0.7439999999999998,0.02165640782770773
target_partition5,3,0.7569999999999998,0.021118712081942888
target_partition5,4,0.7650000000000001,0.01910497317454282
target_partition5,5,0.7709999999999999,0.01841195263952199
target_partition5,6,0.7730000000000004,0.018193405398660267
target_partition5,7,0.7744999999999999,0.014568802284333479
target_partition5,8,0.7815000000000001,0.013610657588816211
target_partition5,9,0.7775,0.01631716887208073
target_partition5,10,0.7735,0.01141271221051334
target_partition5,11,0.7729999999999998,0.015842979517754874
target_partition5,12,0.7715000000000003,0.015173990905493534
target_partition5,13,0.7755000000000003,0.016039014932345455
target_partition5,14,0.7705000000000001,0.013124404748406699
target_partition5,15,0.7719999999999999,0.013820274961085266
target_partition5,16,0.7710000000000001,0.016093476939431094
target_partition5,17,0.7690000000000002,0.00994987437106621
target_partition5,18,0.7664999999999997,0.014671400751121224
target_partition5,19,0.7635000000000002,0.015008331019803646
target_partition5,20,0.7630000000000003,0.012489995996796809
target_partition5,21,0.7670000000000001,0.012688577540449532
target_partition5,22,0.7645000000000001,0.011926860441876573
target_partition5,23,0.7655000000000001,0.009861541461658019
target_partition5,24,0.7669999999999999,0.00979795897113272
target_partition5,25,0.7645000000000002,0.00934077084613471
target_partition5,26,0.7650000000000001,0.01140175425099139
target_partition5,27,0.7689999999999998,0.011575836902790237
target_partition5,28,0.7685,0.010012492197250403
target_partition5,29,0.7664999999999997,0.012658988901172173
target_partition5,30,0.7664999999999997,0.010965856099730664
target_partition5,31,0.7614999999999997,0.011629703349613017
target_partition5,32,0.7619999999999998,0.014000000000000014
target_partition5,33,0.7635000000000002,0.014500000000000013
target_partition5,34,0.764,0.011135528725660053
target_partition5,35,0.7620000000000001,0.012489995996796809
target_partition5,36,0.7609999999999998,0.01135781669160056
target_partition5,37,0.7579999999999998,0.01228820572744452
target_partition5,38,0.7569999999999999,0.01288409872672514
target_partition5,39,0.7590000000000003,0.01200000000000001
target_partition5,40,0.7590000000000002,0.011357816691600556
target_partition5,41,0.7585000000000001,0.012459935794377121
target_partition5,42,0.7589999999999998,0.014456832294800976
target_partition5,43,0.7599999999999999,0.014317821063276366
target_partition5,44,0.76,0.013038404810405312
target_partition5,45,0.7615000000000001,0.01205197079319396
target_partition5,46,0.7610000000000001,0.013747727084867533
target_partition5,47,0.7605000000000001,0.015239750654128185
target_partition5,48,0.76,0.01483239697419134
target_partition5,49,0.7580000000000001,0.01228820572744452
target_partition5,50,0.7575,0.01631716887208073
target_partition6,1,0.7214999999999998,0.01732772345116347
target_partition6,2,0.7605,0.020548722588034536
target_partition6,3,0.777,0.018466185312619406
target_partition6,4,0.7855,0.019551214796017156
target_partition6,5,0.7875000000000001,0.02482438317461282
target_partition6,6,0.7810000000000004,0.019974984355438197
target_partition6,7,0.7835,0.021100947846009212
target_partition6,8,0.7869999999999999,0.024310491562286443
target_partition6,9,0.7920000000000001,0.030675723300355923
target_partition6,10,0.7889999999999999,0.027549954627911818
target_partition6,11,0.7885,0.024088378940891796
target_partition6,12,0.785,0.029580398915498074
target_partition6,13,0.7834999999999998,0.030087372766660774
target_partition6,14,0.7845000000000003,0.029021543721862907
target_partition6,15,0.7840000000000004,0.028792360097775943
target_partition6,16,0.789,0.031128764832546757
target_partition6,17,0.7860000000000003,0.02939387691339814
target_partition6,18,0.7850000000000003,0.02655183609470351
target_partition6,19,0.7894999999999999,0.025734218464915543
target_partition6,20,0.7879999999999998,0.023473389188611003
target_partition6,21,0.7874999999999999,0.024824383174612812
target_partition6,22,0.7874999999999999,0.025519600310349683
target_partition6,23,0.7865000000000002,0.024601829200285082
target_partition6,24,0.7859999999999999,0.025865034312755115
target_partition6,25,0.7839999999999999,0.02567099530598687
target_partition6,26,0.7855,0.02504495957273638
target_partition6,27,0.7850000000000003,0.02355843797877949
target_partition6,28,0.7830000000000004,0.024617067250182336
target_partition6,29,0.782,0.02619160170741759
target_partition6,30,0.7840000000000003,0.02973213749463701
target_partition6,31,0.78,0.02588435821108957
target_partition6,32,0.7780000000000002,0.029257477676655586
target_partition6,33,0.7839999999999999,0.021999999999999992
target_partition6,34,0.7825000000000003,0.022164160259301492
target_partition6,35,0.7824999999999998,0.0211246301742776
target_partition6,36,0.7835000000000002,0.019880895352071038
target_partition6,37,0.7799999999999998,0.022803508501982754
target_partition6,38,0.7820000000000001,0.025416530054277662
target_partition6,39,0.777,0.025019992006393602
target_partition6,40,0.7785,0.023774986855937475
target_partition6,41,0.779,0.02662705391138869
target_partition6,42,0.7780000000000002,0.026286878856189824
target_partition6,43,0.7769999999999999,0.027856776554368235
target_partition6,44,0.7795000000000001,0.028499999999999998
target_partition6,45,0.7764999999999997,0.026556543449779004
target_partition6,46,0.7785000000000002,0.02429506122651268
target_partition6,47,0.7755000000000001,0.027608875384557047
target_partition6,48,0.774,0.028178005607210743
target_partition6,49,0.7755000000000003,0.031180923655337735
target_partition6,50,0.7719999999999999,0.02865309756378881
target_partition7,1,0.7204999999999998,0.02544110846641711
target_partition7,2,0.759,0.019974984355438197
target_partition7,3,0.7654999999999998,0.017385338650713726
target_partition7,4,0.7785000000000002,0.02470323865407125
target_partition7,5,0.773,0.02088061301782112
target_partition7,6,0.7770000000000001,0.01913112646970898
target_partition7,7,0.7779999999999998,0.022383029285599387
target_partition7,8,0.7815000000000001,0.02302715787933891
target_partition7,9,0.7820000000000001,0.021702534414210686
target_partition7,10,0.7835000000000002,0.018980252896102306
target_partition7,11,0.7829999999999998,0.019261360284258226
target_partition7,12,0.7820000000000001,0.019
target_partition7,13,0.7795000000000003,0.016194134740701666
target_partition7,14,0.7805000000000001,0.020426698215815522
target_partition7,15,0.775,0.017888543819998333
target_partition7,16,0.7695000000000002,0.017385338650713726
target_partition7,17,0.7725000000000003,0.014705441169852755
target_partition7,18,0.7730000000000001,0.014866068747318517
target_partition7,19,0.7675000000000003,0.016317168872080737
target_partition7,20,0.7680000000000002,0.01720465053408527
target_partition7,21,0.7700000000000002,0.016124515496597113
target_partition7,22,0.7669999999999999,0.014000000000000012
target_partition7,23,0.7695000000000002,0.01752854814295812
target_partition7,24,0.7720000000000001,0.018601075237738292
target_partition7,25,0.7710000000000002,0.017860571099491768
target_partition7,26,0.7730000000000001,0.016613247725836163
target_partition7,27,0.7735,0.01898025289610232
target_partition7,28,0.7715000000000002,0.017895530168173298
target_partition7,29,0.7715000000000003,0.014671400751121224
target_partition7,30,0.7695000000000001,0.01694845125667831
target_partition7,31,0.7660000000000002,0.016248076809271934
target_partition7,32,0.7675,0.016918924315688644
target_partition7,33,0.7654999999999998,0.016500000000000015
target_partition7,34,0.7655,0.017951323071016257
target_partition7,35,0.7640000000000002,0.01545962483374032
target_partition7,36,0.7605000000000003,0.01439618004888798
target_partition7,37,0.7620000000000001,0.01819340539866027
target_partition7,38,0.7605000000000001,0.01680029761641146
target_partition7,39,0.7600000000000002,0.01627882059609972
target_partition7,40,0.7600000000000002,0.017029386365926418
target_partition7,41,0.7569999999999999,0.017635192088548413
target_partition7,42,0.7585000000000002,0.01761391495380855
target_partition7,43,0.7595000000000002,0.016500000000000015
target_partition7,44,0.7579999999999998,0.016613247725836163
target_partition7,45,0.7565,0.017895530168173298
target_partition7,46,0.755,0.017606816861659026
target_partition7,47,0.755,0.016733200530681527
target_partition7,48,0.7544999999999998,0.017670597047072308
target_partition7,49,0.755,0.018027756377319962
target_partition7,50,0.7525,0.016317168872080734
target_partition8,1,0.741,0.03144837038703278
target_partition8,2,0.7730000000000001,0.03702701716314721
target_partition8,3,0.7800000000000002,0.023979157616563596
target_partition8,4,0.7789999999999998,0.01562049935181332
target_partition8,5,0.7820000000000004,0.02076053949202669
target_partition8,6,0.7859999999999999,0.02107130750570547
target_partition8,7,0.7924999999999999,0.015692354826475217
target_partition8,8,0.7885,0.01517399090549351
target_partition8,9,0.7870000000000001,0.01615549442140351
target_partition8,10,0.7860000000000004,0.01655294535724684
target_partition8,11,0.7895,0.01849999999999998
target_partition8,12,0.7889999999999999,0.022338307903688667
target_partition8,13,0.7889999999999999,0.024269322199023176
target_partition8,14,0.7905,0.02423324163210526
target_partition8,15,0.7864999999999999,0.026556543449778983
target_partition8,16,0.7865000000000001,0.026367593746870418
target_partition8,17,0.7880000000000003,0.02580697580112788
target_partition8,18,0.7870000000000001,0.024413111231467395
target_partition8,19,0.7840000000000004,0.026532998322843192
target_partition8,20,0.7849999999999998,0.028460498941515408
target_partition8,21,0.785,0.025592967784139463
target_partition8,22,0.7845,0.02678152348168416
target_partition8,23,0.7805000000000003,0.021731313812100746
target_partition8,24,0.7810000000000002,0.023108440016582705
target_partition8,25,0.7835000000000001,0.023563743335896368
target_partition8,26,0.7810000000000002,0.021307275752662534
target_partition8,27,0.7815000000000001,0.021569654610123012
target_partition8,28,0.7815000000000001,0.02490481881082455
target_partition8,29,0.7854999999999999,0.02621545345783666
target_partition8,30,0.7854999999999999,0.024129857024027312
target_partition8,31,0.7864999999999998,0.025597851472340394
target_partition8,32,0.7854999999999996,0.0213834047803431
target_partition8,33,0.7880000000000001,0.022715633383201084
target_partition8,34,0.7884999999999998,0.02202839077191068
target_partition8,35,0.7864999999999998,0.020742468512691528
target_partition8,36,0.7859999999999997,0.022226110770892853
target_partition8,37,0.7854999999999999,0.024233241632105256
target_partition8,38,0.7829999999999997,0.022045407685048587
target_partition8,39,0.7825,0.0219374109684803
target_partition8,40,0.7825000000000002,0.02472347063015222
target_partition8,41,0.7815000000000001,0.024191940806805874
target_partition8,42,0.7809999999999997,0.023643180835073767
target_partition8,43,0.7795000000000002,0.021148285982556622
target_partition8,44,0.7794999999999999,0.021615966321217286
target_partition8,45,0.779,0.02188606862823929
target_partition8,46,0.7794999999999999,0.022522211259110417
target_partition8,47,0.7810000000000002,0.023216373532487795
target_partition8,48,0.7780000000000001,0.026191601707417578
target_partition8,49,0.778,0.026191601707417595
target_partition8,50,0.7774999999999997,0.022721135535003524
target_partition9,1,0.7590000000000002,0.02118962010041711
target_partition9,2,0.7864999999999999,0.029837057495671386
target_partition9,3,0.8035000000000001,0.027023138233743308
target_partition9,4,0.8079999999999998,0.02325940669922599
target_partition9,5,0.8085000000000002,0.026177280225416828
target_partition9,6,0.8085000000000002,0.02470323865407123
target_partition9,7,0.8150000000000002,0.023769728648009397
target_partition9,8,0.809,0.03088689042296098
target_partition9,9,0.809,0.026999999999999975
target_partition9,10,0.8095000000000002,0.024026027553467902
target_partition9,11,0.8094999999999999,0.024129857024027288
target_partition9,12,0.8064999999999998,0.02559785147234038
target_partition9,13,0.8085,0.023135470602518523
target_partition9,14,0.8079999999999998,0.022383029285599362
target_partition9,15,0.8085000000000001,0.02439774579751168
target_partition9,16,0.8060000000000004,0.027367864366807992
target_partition9,17,0.8045,0.02849999999999998
target_partition9,18,0.8060000000000003,0.027367864366808
target_partition9,19,0.8020000000000002,0.023999999999999973
target_partition9,20,0.8030000000000002,0.023790754506740616
target_partition9,21,0.8009999999999999,0.025079872407968884
target_partition9,22,0.8029999999999999,0.024819347291981694
target_partition9,23,0.8015000000000001,0.024804233509624907
target_partition9,24,0.8030000000000003,0.028565713714171388
target_partition9,25,0.8029999999999999,0.02379075450674062
target_partition9,26,0.8025000000000003,0.02934706118165836
target_partition9,27,0.8035000000000001,0.025401771591761046
target_partition9,28,0.8015000000000001,0.027299267389437377
target_partition9,29,0.8035000000000002,0.025401771591761053
target_partition9,30,0.8015000000000002,0.028727164844446425
target_partition9,31,0.8000000000000003,0.028017851452243777
target_partition9,32,0.8,0.027838821814150098
target_partition9,33,0.8004999999999999,0.029364093720052033
target_partition9,34,0.7994999999999999,0.027244265451650533
target_partition9,35,0.7994999999999999,0.027518175811634005
target_partition9,36,0.7985000000000001,0.02907318352021325
target_partition9,37,0.7995,0.02760887538455703
target_partition9,38,0.795,0.028548204847240383
target_partition9,39,0.7975000000000003,0.0248243831746128
target_partition9,40,0.7964999999999998,0.02720753572082556
target_partition9,41,0.7965000000000001,0.025104780421266366
target_partition9,42,0.7950000000000003,0.02509980079602225
target_partition9,43,0.7939999999999999,0.027549954627911804
target_partition9,44,0.7949999999999997,0.025298221281347018
target_partition9,45,0.7954999999999999,0.024844516497609673
target_partition9,46,0.7945000000000003,0.024642443060703196
target_partition9,47,0.7920000000000001,0.022158519806160317
target_partition9,48,0.7915000000000002,0.02086264604502506
target_partition9,49,0.7905000000000002,0.020180436070610555
target_partition9,50,0.7905000000000001,0.021615966321217265
target_partition10,1,0.7084999999999998,0.0347167106736799
target_partition10,2,0.7325000000000003,0.032345787979271734
target_partition10,3,0.7395000000000002,0.030120590963658097
target_partition10,4,0.7420000000000002,0.029257477676655593
target_partition10,5,0.7495000000000002,0.03228389691471586
target_partition10,6,0.7430000000000001,0.026570660511172867
target_partition10,7,0.7455000000000002,0.025044959572736405
target_partition10,8,0.7460000000000003,0.02870540018881467
target_partition10,9,0.7444999999999999,0.0312609980646812
target_partition10,10,0.7505,0.02823561580699102
target_partition10,11,0.7470000000000002,0.024207436873820425
target_partition10,12,0.7465,0.023563743335896378
target_partition10,13,0.7425000000000002,0.02400520776831563
target_partition10,14,0.7440000000000001,0.02310844001658271
target_partition10,15,0.7449999999999999,0.020248456731316603
target_partition10,16,0.7469999999999999,0.02076053949202671
target_partition10,17,0.7430000000000002,0.022825424421026676
target_partition10,18,0.738,0.0197737199332852
target_partition10,19,0.7425000000000002,0.020645822822062596
target_partition10,20,0.7454999999999997,0.022186707732333815
target_partition10,21,0.7470000000000002,0.022494443758404002
target_partition10,22,0.7450000000000003,0.025592967784139477
target_partition10,23,0.745,0.02397915761656362
target_partition10,24,0.7439999999999999,0.024372115213907905
target_partition10,25,0.7470000000000003,0.027129319932501096
target_partition10,26,0.7465,0.02793295544692687
target_partition10,27,0.7464999999999999,0.0237749868559375
target_partition10,28,0.7404999999999999,0.02196019125599777
target_partition10,29,0.7404999999999999,0.021266170318136757
target_partition10,30,0.7420000000000002,0.02170253441421072
target_partition10,31,0.7414999999999998,0.020254629100529113
target_partition10,32,0.7390000000000001,0.022113344387496
target_partition10,33,0.7405000000000003,0.02274313083108834
target_partition10,34,0.7434999999999999,0.022028390771910707
target_partition10,35,0.7415000000000004,0.024904818810824562
target_partition10,36,0.7414999999999998,0.02450000000000002
target_partition10,37,0.74,0.022583179581272452
target_partition10,38,0.7385,0.026462237244798504
target_partition10,39,0.7375000000000002,0.02657536453183664
target_partition10,40,0.7359999999999997,0.025377155080899064
target_partition10,41,0.7384999999999998,0.024295061226512708
target_partition10,42,0.7380000000000002,0.025612496949731414
target_partition10,43,0.7390000000000003,0.025179356624028364
target_partition10,44,0.7399999999999999,0.027386127875258334
target_partition10,45,0.7360000000000003,0.026627053911388702
target_partition10,46,0.7380000000000004,0.024413111231467426
target_partition10,47,0.7369999999999999,0.02758622844826744
target_partition10,48,0.7365000000000004,0.0272992673894374
target_partition10,49,0.7375000000000002,0.028040149785619906
target_partition10,50,0.7364999999999999,0.028814059068447827
