target,parameter,accuracy,standard_deviation
target_partition4,2,0.7414999999999998,0.030581857366746085
target_partition4,3,0.7509999999999997,0.021071307505705492
target_partition4,4,0.7535000000000001,0.024088378940891827
target_partition4,5,0.7645000000000002,0.02621545345783666
target_partition4,6,0.7715000000000001,0.028900692033236836
target_partition4,7,0.7769999999999999,0.027766886753829625
target_partition4,8,0.7740000000000004,0.024779023386727734
target_partition4,9,0.7755,0.027060118255469612
target_partition4,10,0.775,0.026172504656604798
target_partition4,11,0.7714999999999997,0.0245
target_partition4,12,0.7729999999999998,0.021470910553583883
target_partition4,13,0.774,0.019723082923316038
target_partition4,14,0.7765000000000003,0.02225421308426788
target_partition4,15,0.7710000000000002,0.01700000000000002
target_partition4,16,0.7715000000000001,0.02074246851269156
target_partition4,17,0.7765000000000002,0.02530316185776001
target_partition4,18,0.7705000000000001,0.02650000000000002
target_partition4,19,0.7675,0.027681221071332845
target_partition4,20,0.7679999999999998,0.026286878856189855
target_partition5,1,0.7064999999999999,0.037553295461250795
target_partition5,2,0.7424999999999998,0.03669127961791468
target_partition5,3,0.7489999999999998,0.03192177939902476
target_partition5,4,0.754,0.022113344387496
target_partition5,5,0.7635,0.020377683872314853
target_partition5,6,0.7615000000000001,0.022141589825484545
target_partition5,7,0.769,0.023537204591879662
target_partition5,8,0.7680000000000001,0.02039607805437116
target_partition5,9,0.7674999999999997,0.021937410968480328
target_partition5,10,0.7685,0.017036725037400835
target_partition5,11,0.7724999999999999,0.01706604816587603
target_partition5,12,0.7755000000000001,0.01752854814295812
target_partition5,13,0.7710000000000002,0.014282856857085715
target_partition5,14,0.7735000000000002,0.013425721582097564
target_partition5,15,0.7715000000000001,0.012854960132182453
target_partition5,16,0.7685,0.011842719282327021
target_partition5,17,0.77,0.013964240043768953
target_partition5,18,0.7689999999999998,0.018947295321496433
target_partition5,19,0.7675,0.015206906325745563
target_partition5,20,0.7629999999999998,0.015362291495737231
target_partition6,1,0.7065000000000002,0.030004166377354993
target_partition6,2,0.7495000000000002,0.030939457008809994
target_partition6,3,0.767,0.033181320046074124
target_partition6,4,0.7760000000000004,0.0356931365951495
target_partition6,5,0.7770000000000004,0.031874754901018446
target_partition6,6,0.7719999999999999,0.031080540535840098
target_partition6,7,0.7765000000000003,0.03442745997020401
target_partition6,8,0.7774999999999999,0.025811818998280618
target_partition6,9,0.779,0.02964793416074717
target_partition6,10,0.7799999999999998,0.029240383034426876
target_partition6,11,0.7825,0.029937434759845394
target_partition6,12,0.7800000000000002,0.031144823004794864
target_partition6,13,0.7860000000000003,0.03207802986469087
target_partition6,14,0.7860000000000003,0.027820855486487103
target_partition6,15,0.7830000000000001,0.027856776554368218
target_partition6,16,0.7794999999999999,0.026781523481684145
target_partition6,17,0.7815000000000001,0.034135758377396554
target_partition6,18,0.7815000000000001,0.028288690319631264
target_partition6,19,0.7805,0.027335873865673287
target_partition6,20,0.7800000000000001,0.029495762407505247
target_partition7,1,0.7119999999999999,0.025219040425836985
target_partition7,2,0.7560000000000001,0.017146428199482262
target_partition7,3,0.7559999999999998,0.028879058156387326
target_partition7,4,0.7705000000000003,0.022522211259110435
target_partition7,5,0.773,0.031796226191169306
target_partition7,6,0.7764999999999997,0.0234574082114798
target_partition7,7,0.778,0.026095976701399782
target_partition7,8,0.7835000000000002,0.023135470602518544
target_partition7,9,0.7814999999999999,0.020742468512691525
target_partition7,10,0.7825,0.01847295320191116
target_partition7,11,0.7785000000000002,0.016132265804901694
target_partition7,12,0.7760000000000001,0.015620499351813321
target_partition7,13,0.7725000000000003,0.014534441853748645
target_partition7,14,0.7740000000000002,0.015132745950421567
target_partition7,15,0.7750000000000002,0.013964240043768953
target_partition7,16,0.7739999999999999,0.017000000000000015
target_partition7,17,0.7770000000000004,0.018193405398660267
target_partition7,18,0.7754999999999999,0.017811513130556893
target_partition7,19,0.7735000000000001,0.01937137062781054
target_partition7,20,0.7725000000000002,0.019780040444852504
target_partition8,1,0.7399999999999999,0.03138470965295044
target_partition8,2,0.7659999999999998,0.030066592756745822
target_partition8,3,0.7784999999999997,0.024191940806805895
target_partition8,4,0.7805,0.017811513130556893
target_partition8,5,0.7855000000000001,0.01967866865415443
target_partition8,6,0.7879999999999999,0.021817424229271434
target_partition8,7,0.7975000000000003,0.02759075932264277
target_partition8,8,0.7935000000000001,0.023879907872519077
target_partition8,9,0.7900000000000003,0.02598076211353314
target_partition8,10,0.7919999999999997,0.028913664589601894
target_partition8,11,0.7930000000000003,0.02712931993250105
target_partition8,12,0.795,0.031780497164141386
target_partition8,13,0.7965000000000001,0.031941352507368855
target_partition8,14,0.7920000000000001,0.0319530906173409
target_partition8,15,0.7889999999999998,0.03292415526630865
target_partition8,16,0.7894999999999999,0.029954131601500303
target_partition8,17,0.7874999999999999,0.03043435558706638
target_partition8,18,0.7875,0.02926174977679906
target_partition8,19,0.7885000000000001,0.031228992939254366
target_partition8,20,0.7885,0.031626729201736925
target_partition9,1,0.7509999999999997,0.028178005607210767
target_partition9,2,0.784,0.023748684174075857
target_partition9,3,0.8045000000000002,0.030037476591751166
target_partition9,4,0.8095,0.03189435686763411
target_partition9,5,0.8070000000000002,0.023579652245103177
target_partition9,6,0.8099999999999998,0.027477263328068154
target_partition9,7,0.8134999999999998,0.026556543449778987
target_partition9,8,0.8094999999999999,0.02814693589007512
target_partition9,9,0.8119999999999998,0.03218695387886215
target_partition9,10,0.8130000000000002,0.0294278779391243
target_partition9,11,0.8139999999999997,0.027276363393971697
target_partition9,12,0.8099999999999998,0.03106444913401812
target_partition9,13,0.8095000000000002,0.03181587653986605
target_partition9,14,0.813,0.029765752132274413
target_partition9,15,0.8115000000000001,0.03271467560591116
target_partition9,16,0.8094999999999999,0.031658332236553434
target_partition9,17,0.8134999999999998,0.02907318352021324
target_partition9,18,0.8120000000000002,0.02917190429162962
target_partition9,19,0.8125000000000003,0.0291761889217903
target_partition9,20,0.815,0.029495762407505236
target_partition10,1,0.6985000000000001,0.030499999999999982
target_partition10,2,0.7264999999999999,0.03391533576422323
target_partition10,3,0.7394999999999999,0.03212864765283471
target_partition10,4,0.7344999999999999,0.029107559155655775
target_partition10,5,0.7434999999999999,0.02802231253840413
target_partition10,6,0.7429999999999999,0.030099833886584847
target_partition10,7,0.747,0.03163858403911277
target_partition10,8,0.7510000000000001,0.030479501308256367
target_partition10,9,0.7509999999999999,0.02426932219902321
target_partition10,10,0.7495000000000002,0.03134086788842967
target_partition10,11,0.7494999999999998,0.03012059096365809
target_partition10,12,0.7480000000000001,0.029257477676655607
target_partition10,13,0.7465000000000004,0.031228992939254387
target_partition10,14,0.7490000000000001,0.030805843601498756
target_partition10,15,0.7474999999999998,0.031404617494884435
target_partition10,16,0.7464999999999997,0.028111385593741222
target_partition10,17,0.7435,0.03098790086469234
target_partition10,18,0.7434999999999998,0.02924465763177955
target_partition10,19,0.7420000000000002,0.02666458325194676
target_partition10,20,0.7454999999999998,0.025243811122728697
